** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
118607	 1003.4	  255.3	 3468.0	...
118608	 1003.5	  256.7	 3470.0	...
118609	 1003.7	  257.5	 3471.0	...
118610	 1004.1	  257.8	 3472.0	...
118611	 1004.4	  255.4	 3473.0	...
118612	 1004.6	  252.9	 3475.0	...
118613	 1004.6	  250.5	 3476.0	...
118614	 1004.8	  250.7	 3476.0	...
118615	 1005.0	  251.0	 3476.0	...
118616	 1005.4	  251.6	 3475.0	...
118617	 1005.7	  252.2	 3473.0	...
118618	 1005.5	  252.7	 3470.0	...
118619	 1005.2	  253.1	 3465.0	...
118620	 1005.0	  253.5	 3461.0	...
118621	 1005.1	  253.8	 3457.0	...
118622	 1005.1	  254.2	 3455.0	...
118623	 1004.9	  254.5	 3457.0	...
118624	 1004.6	  254.8	 3458.0	...
118625	 1004.4	  254.8	 3460.0	...
118626	 1004.6	  253.6	 3464.0	...
118627	 1004.8	  252.5	 3468.0	...
118628	 1004.7	  253.3	 3470.0	...
118629	 1004.5	  254.8	 3473.0	...
118630	 1004.4	  255.9	 3476.0	...
118631	 1004.4	  255.0	 3473.0	...
118632	 1004.4	  254.8	 3467.0	...
118633	 1004.3	  255.1	 3467.0	...
118634	 1004.4	  255.4	 3473.0	...
118635	 1004.5	  254.7	 3477.0	...
118636	 1004.6	  253.8	 3477.0	...
118637	 1004.4	  254.6	 3475.0	...
118638	 1004.1	  256.5	 3473.0	...
118639	 1004.1	  258.3	 3473.0	...
118640	 1004.4	  258.4	 3474.0	...
118641	 1004.9	  258.2	 3476.0	...
118642	 1005.3	  258.0	 3476.0	...
118643	 1006.0	  257.0	 3472.0	...
118644	 1006.6	  256.1	 3468.0	...
118645	 1006.1	  256.2	 3462.0	...
118646	 1005.1	  258.3	 3460.0	...
118647	 1004.0	  260.4	 3460.0	...
118648	 1004.0	  260.7	 3460.0	...
118649	 1004.2	  259.9	 3461.0	...
118650	 1004.6	  258.3	 3460.0	...
118651	 1004.6	  256.7	 3467.0	...
118652	 1004.6	  255.2	 3472.0	...
118653	 1004.4	  254.5	 3478.0	...
118654	 1004.5	  254.6	 3474.0	...
118655	 1004.4	  255.4	 3471.0	...
118656	 1004.2	  256.8	 3474.0	...
118657	 1003.8	  258.4	 3480.0	...
118658	 1003.6	  259.1	 3482.0	...
118659	 1003.5	  259.1	 3478.0	...
118660	 1003.3	  258.9	 3473.0	...
118661	 1003.6	  258.7	 3472.0	...
118662	 1004.2	  258.6	 3472.0	...
118663	 1004.8	  257.5	 3473.0	...
118664	 1004.7	  256.5	 3472.0	...
118665	 1004.3	  255.4	 3470.0	...
118666	 1003.8	  255.1	 3475.0	...
118667	 1003.6	  254.8	 3481.0	...
118668	 1003.9	  254.5	 3483.0	...
118669	 1004.1	  254.3	 3478.0	...
118670	 1004.3	  254.0	 3473.0	...
118671	 1004.4	  253.8	 3478.0	...
118672	 1004.6	  252.5	 3483.0	...
118673	 1004.7	  251.3	 3487.0	...
118674	 1004.9	  249.8	 3486.0	...
118675	 1005.0	  249.4	 3483.0	...
118676	 1005.0	  249.1	 3481.0	...
118677	 1005.3	  249.3	 3483.0	...
118678	 1005.6	  249.5	 3485.0	...
118679	 1005.8	  249.6	 3488.0	...
118680	 1005.8	  250.1	 3488.0	...
118681	 1005.7	  250.7	 3488.0	...
118682	 1004.9	  251.4	 3488.0	...
118683	 1004.1	  251.7	 3488.0	...
118684	 1003.2	  252.2	 3489.0	...
118685	 1003.1	  251.4	 3491.0	...
118686	 1002.9	  250.8	 3493.0	...
118687	 1002.9	  250.5	 3494.0	...
118688	 1002.7	  252.6	 3490.0	...
118689	 1002.5	  254.3	 3484.0	...
118690	 1002.3	  255.2	 3478.0	...
118691	 1002.2	  254.9	 3476.0	...
118692	 1002.3	  254.4	 3474.0	...
118693	 1003.1	  254.1	 3472.0	...
118694	 1003.8	  253.8	 3471.0	...
118695	 1004.3	  253.4	 3469.0	...
118696	 1004.3	  253.1	 3468.0	...
118697	 1004.1	  254.3	 3466.0	...
118698	 1004.0	  255.8	 3465.0	...
118699	 1003.8	  256.7	 3464.0	...
118700	 1003.7	  256.3	 3472.0	...
118701	 1003.8	  255.9	 3480.0	...
118702	 1004.0	  256.1	 3488.0	...
118703	 1005.2	  256.1	 3484.0	...
118704	 1006.3	  256.1	 3480.0	...
118705	 1005.9	  256.2	 3477.0	...
118706	 1004.4	  256.3	 3477.0	...
118707	 1002.9	  256.6	 3482.0	...
118708	 1002.8	  256.9	 3486.0	...
118709	 1002.6	  257.2	 3491.0	...
118710	 1002.5	  257.5	 3490.0	...
118711	 1002.8	  257.8	 3489.0	...
118712	 1003.2	  258.1	 3488.0	...
118713	 1003.5	  258.4	 3490.0	...
118714	 1003.4	  258.2	 3493.0	...
118715	 1003.4	  257.7	 3496.0	...
118716	 1003.4	  257.5	 3497.0	...
118717	 1003.4	  257.9	 3496.0	...
118718	 1004.0	  258.3	 3487.0	...
118719	 1004.7	  258.4	 3479.0	...
118720	 1005.3	  259.4	 3469.0	...
118721	 1005.2	  260.5	 3465.0	...
118722	 1005.2	  262.1	 3464.0	...
118723	 1005.0	  262.6	 3468.0	...
118724	 1004.9	  262.3	 3473.0	...
118725	 1004.7	  261.7	 3476.0	...
118726	 1004.5	  261.2	 3479.0	...
118727	 1004.3	  261.6	 3480.0	...
118728	 1004.3	  261.4	 3480.0	...
118729	 1004.4	  260.6	 3480.0	...
118730	 1004.5	  259.7	 3480.0	...
118731	 1004.5	  259.3	 3481.0	...
118732	 1004.6	  259.2	 3481.0	...
118733	 1004.6	  259.3	 3479.0	...
118734	 1004.8	  259.3	 3474.0	...
118735	 1004.8	  260.4	 3469.0	...
118736	 1004.7	  261.5	 3464.0	...
118737	 1004.8	  261.4	 3470.0	...
118738	 1005.1	  260.1	 3475.0	...
118739	 1005.4	  258.7	 3482.0	...
118740	 1005.9	  258.4	 3485.0	...
118741	 1006.3	  257.6	 3493.0	...
118742	 1006.3	  256.6	 3498.0	...
118743	 1005.8	  255.7	 3500.0	...
118744	 1004.6	  255.7	 3496.0	...
118745	 1003.8	  256.7	 3484.0	...
118746	 1003.8	  257.2	 3474.0	...
118747	 1004.5	  257.0	 3467.0	...
118748	 1005.2	  256.1	 3470.0	...
118749	 1004.5	  256.1	 3477.0	...
118750	 1003.6	  257.0	 3482.0	...
118751	 1003.8	  257.7	 3478.0	...
118752	 1004.9	  256.2	 3470.0	...
118753	 1005.7	  254.4	 3470.0	...
118754	 1005.5	  252.6	 3478.0	...
118755	 1004.8	  252.8	 3485.0	...
118756	 1004.3	  253.8	 3484.0	...
118757	 1003.8	  254.8	 3483.0	...
118758	 1004.0	  256.2	 3480.0	...
118759	 1004.4	  256.8	 3478.0	...
118760	 1004.7	  255.7	 3474.0	...
118761	 1004.5	  254.1	 3473.0	...
118762	 1004.8	  252.5	 3472.0	...
118763	 1005.3	  253.1	 3473.0	...
118764	 1005.9	  252.8	 3474.0	...
118765	 1006.1	  252.6	 3474.0	...
118766	 1005.9	  252.8	 3476.0	...
118767	 1004.6	  254.1	 3480.0	...
118768	 1003.3	  255.4	 3485.0	...
118769	 1001.8	  255.7	 3488.0	...
118770	 1001.3	  256.7	 3486.0	...
118771	 1002.1	  257.6	 3482.0	...
118772	 1003.2	  258.9	 3477.0	...
118773	 1004.4	  259.3	 3475.0	...
118774	 1004.2	  259.7	 3474.0	...
118775	 1003.9	  260.4	 3473.0	...
118776	 1004.0	  261.2	 3473.0	...
118777	 1004.3	  260.9	 3477.0	...
118778	 1004.8	  259.4	 3480.0	...
118779	 1004.8	  257.9	 3480.0	...
118780	 1004.4	  257.5	 3477.0	...
118781	 1004.0	  257.9	 3475.0	...
118782	 1003.8	  258.6	 3474.0	...
118783	 1003.9	  259.9	 3478.0	...
118784	 1004.1	  260.8	 3484.0	...
118785	 1004.2	  261.0	 3492.0	...
118786	 1004.3	  260.2	 3494.0	...
118787	 1004.4	  258.9	 3497.0	...
118788	 1004.5	  257.9	 3497.0	...
118789	 1003.9	  258.0	 3488.0	...
118790	 1003.3	  258.5	 3478.0	...
118791	 1002.6	  259.5	 3469.0	...
118792	 1004.1	  260.3	 3469.0	...
118793	 1005.6	  261.0	 3469.0	...
118794	 1007.5	  259.7	 3476.0	...
118795	 1007.9	  258.0	 3483.0	...
118796	 1008.1	  256.9	 3490.0	...
118797	 1008.3	  257.2	 3489.0	...
118798	 1008.5	  257.5	 3488.0	...
118799	 1008.6	  257.3	 3486.0	...
118800	 1008.3	  257.5	 3482.0	...
118801	 1006.8	  257.7	 3479.0	...
118802	 1005.4	  257.6	 3483.0	...
118803	 1004.7	  257.3	 3492.0	...
118804	 1005.0	  258.0	 3495.0	...
118805	 1005.1	  258.8	 3491.0	...
118806	 1004.8	  259.4	 3488.0	...
118807	 1004.2	  259.0	 3489.0	...
118808	 1004.0	  258.0	 3487.0	...
118809	 1004.7	  257.2	 3486.0	...
118810	 1005.8	  256.3	 3489.0	...
118811	 1006.0	  256.1	 3495.0	...
118812	 1005.1	  256.9	 3501.0	...
118813	 1004.0	  258.0	 3495.0	...
118814	 1004.4	  259.1	 3489.0	...
118815	 1004.7	  259.1	 3487.0	...
118816	 1005.1	  259.1	 3492.0	...
118817	 1005.1	  259.1	 3493.0	...
118818	 1005.2	  260.0	 3484.0	...
118819	 1005.5	  261.3	 3474.0	...
118820	 1005.6	  262.7	 3471.0	...
118821	 1006.5	  259.1	 3479.0	...
118822	 1007.7	  255.1	 3488.0	...
118823	 1008.7	  253.4	 3493.0	...
118824	 1007.7	  256.3	 3490.0	...
118825	 1006.0	  259.3	 3487.0	...
118826	 1004.4	  260.0	 3487.0	...
118827	 1004.1	  260.0	 3487.0	...
118828	 1004.4	  260.0	 3489.0	...
118829	 1005.0	  260.3	 3490.0	...
118830	 1005.3	  260.5	 3492.0	...
118831	 1005.3	  260.8	 3491.0	...
118832	 1004.9	  260.8	 3487.0	...
118833	 1004.5	  259.0	 3481.0	...
118834	 1004.2	  257.8	 3477.0	...
118835	 1004.4	  256.6	 3479.0	...
118836	 1004.8	  257.2	 3481.0	...
118837	 1005.4	  257.2	 3482.0	...
118838	 1005.7	  257.1	 3480.0	...
118839	 1005.8	  257.1	 3479.0	...
118840	 1005.8	  255.6	 3480.0	...
118841	 1005.3	  254.2	 3481.0	...
118842	 1004.7	  254.5	 3482.0	...
118843	 1004.1	  256.2	 3483.0	...
118844	 1004.0	  256.7	 3487.0	...
118845	 1005.4	  255.3	 3490.0	...
118846	 1006.7	  254.0	 3493.0	...
118847	 1007.0	  253.7	 3494.0	...
118848	 1005.7	  253.5	 3494.0	...
118849	 1004.5	  253.1	 3494.0	...
118850	 1004.3	  252.8	 3492.0	...
118851	 1004.1	  255.1	 3488.0	...
118852	 1003.7	  257.8	 3484.0	...
118853	 1003.2	  261.0	 3482.0	...
118854	 1002.9	  261.6	 3482.0	...
118855	 1002.8	  261.5	 3487.0	...
118856	 1002.8	  260.1	 3494.0	...
118857	 1003.3	  258.8	 3501.0	...
118858	 1003.7	  258.2	 3492.0	...
118859	 1003.1	  259.0	 3481.0	...
118860	 1002.2	  259.9	 3470.0	...
118861	 1001.8	  259.1	 3471.0	...
118862	 1002.8	  257.0	 3479.0	...
118863	 1003.7	  254.8	 3485.0	...
118864	 1003.6	  255.9	 3491.0	...
118865	 1003.0	  257.6	 3491.0	...
118866	 1002.6	  258.3	 3490.0	...
118867	 1002.6	  256.2	 3491.0	...
118868	 1002.6	  254.0	 3491.0	...
118869	 1002.4	  253.4	 3491.0	...
118870	 1002.3	  254.0	 3493.0	...
118871	 1002.3	  254.3	 3496.0	...
118872	 1003.7	  253.9	 3496.0	...
118873	 1005.2	  253.5	 3493.0	...
118874	 1006.5	  254.4	 3494.0	...
118875	 1006.3	  255.5	 3498.0	...
118876	 1006.3	  256.5	 3496.0	...
118877	 1006.3	  256.6	 3490.0	...
118878	 1005.7	  256.7	 3487.0	...
118879	 1005.0	  257.0	 3489.0	...
118880	 1004.2	  257.6	 3492.0	...
118881	 1003.9	  258.2	 3495.0	...
118882	 1004.0	  257.7	 3500.0	...
118883	 1004.1	  256.8	 3505.0	...
118884	 1004.4	  255.4	 3503.0	...
118885	 1004.5	  254.8	 3497.0	...
118886	 1004.1	  255.3	 3491.0	...
118887	 1003.5	  256.4	 3490.0	...
118888	 1002.3	  257.6	 3492.0	...
118889	 1001.6	  257.7	 3494.0	...
118890	 1001.5	  257.3	 3497.0	...
118891	 1002.0	  256.3	 3498.0	...
118892	 1002.5	  255.6	 3497.0	...
118893	 1002.9	  255.6	 3496.0	...
118894	 1003.2	  256.1	 3496.0	...
118895	 1002.8	  256.3	 3497.0	...
118896	 1001.9	  255.9	 3497.0	...
118897	 1001.1	  255.5	 3496.0	...
118898	 1001.1	  255.2	 3496.0	...
118899	 1001.0	  256.2	 3497.0	...
118900	 1001.0	  257.2	 3498.0	...
118901	 1001.1	  258.3	 3498.0	...
118902	 1001.2	  258.4	 3499.0	...
118903	 1001.3	  258.3	 3498.0	...
118904	 1001.9	  258.1	 3496.0	...
118905	 1002.5	  258.1	 3494.0	...
118906	 1002.9	  258.2	 3493.0	...
118907	 1002.6	  257.5	 3493.0	...
118908	 1002.3	  256.6	 3494.0	...
118909	 1002.3	  256.2	 3500.0	...
118910	 1002.5	  257.1	 3506.0	...
118911	 1002.8	  258.0	 3512.0	...
118912	 1003.1	  256.7	 3513.0	...
118913	 1003.5	  254.8	 3511.0	...
118914	 1003.8	  254.5	 3509.0	...
118915	 1003.9	  256.0	 3505.0	...
118916	 1004.0	  257.4	 3505.0	...
118917	 1004.0	  257.6	 3505.0	...
118918	 1004.1	  257.7	 3506.0	...
118919	 1003.1	  258.0	 3509.0	...
118920	 1002.2	  258.1	 3512.0	...
118921	 1001.5	  258.3	 3513.0	...
118922	 1002.7	  258.7	 3513.0	...
118923	 1004.0	  259.0	 3510.0	...
118924	 1004.8	  258.2	 3507.0	...
118925	 1004.2	  257.3	 3505.0	...
118926	 1003.4	  258.1	 3505.0	...
118927	 1002.8	  259.8	 3500.0	...
118928	 1002.5	  261.5	 3493.0	...
118929	 1002.4	  261.9	 3486.0	...
118930	 1002.5	  262.3	 3489.0	...
118931	 1002.3	  263.0	 3495.0	...
118932	 1002.3	  263.4	 3501.0	...
118933	 1002.3	  263.9	 3503.0	...
118934	 1002.7	  262.5	 3504.0	...
118935	 1002.7	  261.3	 3505.0	...
118936	 1002.5	  260.0	 3507.0	...
118937	 1002.3	  260.1	 3509.0	...
118938	 1002.2	  259.6	 3512.0	...
118939	 1002.3	  259.1	 3512.0	...
118940	 1002.0	  260.7	 3508.0	...
118941	 1001.8	  262.8	 3504.0	...
118942	 1001.5	  264.4	 3498.0	...
118943	 1001.5	  263.5	 3496.0	...
118944	 1002.1	  262.5	 3496.0	...
118945	 1002.8	  262.0	 3499.0	...
118946	 1003.4	  262.1	 3498.0	...
118947	 1003.3	  262.3	 3494.0	...
118948	 1003.2	  261.8	 3490.0	...
118949	 1003.1	  261.1	 3490.0	...
118950	 1004.1	  260.3	 3491.0	...
118951	 1005.2	  261.0	 3494.0	...
118952	 1004.9	  262.7	 3498.0	...
118953	 1003.2	  264.5	 3502.0	...
118954	 1001.7	  265.2	 3503.0	...
118955	 1001.5	  265.0	 3505.0	...
118956	 1001.1	  264.8	 3505.0	...
118957	 1000.4	  264.9	 3505.0	...
118958	  999.8	  263.2	 3506.0	...
118959	  999.6	  261.4	 3510.0	...
118960	 1001.3	  259.0	 3514.0	...
118961	 1002.8	  258.4	 3515.0	...
118962	 1004.2	  258.9	 3516.0	...
118963	 1003.9	  260.0	 3518.0	...
118964	 1003.2	  263.7	 3511.0	...
118965	 1002.0	  266.3	 3503.0	...
118966	 1001.3	  267.2	 3493.0	...
118967	 1001.0	  265.7	 3490.0	...
118968	 1002.0	  264.1	 3487.0	...
118969	 1002.9	  264.1	 3490.0	...
118970	 1003.7	  263.0	 3495.0	...
118971	 1003.8	  262.4	 3499.0	...
118972	 1003.8	  262.4	 3497.0	...
118973	 1003.5	  263.5	 3496.0	...
118974	 1002.5	  263.7	 3494.0	...
118975	 1001.6	  263.4	 3493.0	...
118976	 1001.4	  262.5	 3491.0	...
118977	 1002.0	  261.9	 3493.0	...
118978	 1002.7	  263.2	 3497.0	...
118979	 1002.7	  265.3	 3501.0	...
118980	 1002.5	  267.4	 3501.0	...
118981	 1002.1	  266.3	 3501.0	...
118982	 1001.9	  265.1	 3502.0	...
118983	 1001.8	  263.6	 3502.0	...
118984	 1001.8	  263.3	 3501.0	...
118985	 1002.0	  264.6	 3502.0	...
118986	 1002.7	  266.1	 3502.0	...
118987	 1003.4	  266.5	 3498.0	...
118988	 1003.0	  265.6	 3494.0	...
118989	 1002.2	  264.6	 3489.0	...
118990	 1001.3	  264.7	 3489.0	...
118991	 1001.8	  263.8	 3491.0	...
118992	 1002.2	  262.9	 3493.0	...
118993	 1002.1	  262.4	 3497.0	...
118994	 1001.7	  262.8	 3498.0	...
118995	 1001.1	  263.4	 3499.0	...
118996	 1000.8	  263.6	 3500.0	...
118997	 1000.3	  264.3	 3500.0	...
118998	 1000.1	  264.9	 3500.0	...
118999	 1000.5	  264.3	 3500.0	...
119000	 1001.4	  263.0	 3500.0	...
119001	 1002.0	  262.1	 3500.0	...
119002	 1001.5	  262.9	 3501.0	...
119003	 1000.7	  264.3	 3496.0	...
119004	  999.9	  265.3	 3491.0	...
119005	 1000.0	  265.9	 3488.0	...
119006	 1000.1	  265.9	 3494.0	...
119007	 1000.1	  265.8	 3499.0	...
119008	 1000.2	  265.3	 3502.0	...
119009	 1000.4	  263.3	 3501.0	...
119010	 1001.0	  261.4	 3500.0	...
119011	 1001.5	  259.9	 3498.0	...
119012	 1001.9	  260.0	 3495.0	...
119013	 1001.9	  260.9	 3492.0	...
119014	 1001.0	  261.7	 3494.0	...
119015	 1000.1	  262.6	 3500.0	...
119016	 1000.5	  262.7	 3502.0	...
119017	 1001.7	  262.7	 3498.0	...
119018	 1001.9	  262.3	 3500.0	...
119019	 1000.9	  261.7	 3503.0	...
119020	  999.6	  262.4	 3506.0	...
119021	  999.3	  263.4	 3505.0	...
119022	  999.6	  264.3	 3504.0	...
119023	 1000.0	  264.4	 3504.0	...
119024	 1000.5	  264.6	 3505.0	...
119025	 1000.5	  264.7	 3508.0	...
119026	 1000.3	  264.7	 3509.0	...
119027	 1000.0	  264.7	 3507.0	...
119028	  999.5	  266.8	 3505.0	...
119029	  999.2	  268.9	 3504.0	...
119030	  999.2	  270.6	 3504.0	...
119031	  999.8	  267.6	 3504.0	...
119032	 1000.3	  264.5	 3504.0	...
119033	 1000.3	  261.5	 3504.0	...
119034	  999.5	  261.4	 3506.0	...
119035	  998.7	  261.8	 3510.0	...
119036	  998.0	  264.0	 3513.0	...
119037	  997.9	  266.8	 3515.0	...
119038	  998.1	  269.0	 3519.0	...
119039	  998.5	  267.5	 3524.0	...
119040	  998.9	  265.4	 3520.0	...
119041	  999.0	  264.6	 3514.0	...
119042	  998.7	  267.1	 3503.0	...
119043	  998.7	  269.5	 3499.0	...
119044	  999.0	  269.4	 3499.0	...
119045	  999.7	  267.4	 3503.0	...
119046	 1000.3	  265.3	 3506.0	...
119047	 1000.6	  264.4	 3508.0	...
119048	 1000.6	  264.5	 3511.0	...
119049	 1000.4	  264.6	 3514.0	...
119050	 1000.0	  264.2	 3515.0	...
119051	  999.5	  263.2	 3513.0	...
119052	  999.3	  262.1	 3510.0	...
119053	  999.2	  262.1	 3506.0	...
119054	  999.3	  262.9	 3504.0	...
119055	  999.4	  265.3	 3504.0	...
119056	  999.6	  267.3	 3503.0	...
119057	  999.7	  268.6	 3502.0	...
119058	  999.8	  268.3	 3503.0	...
119059	  999.8	  267.8	 3506.0	...
119060	  999.2	  267.8	 3511.0	...
119061	  998.7	  267.8	 3513.0	...
119062	  998.8	  267.6	 3514.0	...
119063	  999.4	  266.7	 3513.0	...
119064	 1000.3	  265.7	 3512.0	...
119065	 1000.6	  265.1	 3513.0	...
119066	 1000.8	  264.8	 3516.0	...
119067	 1000.8	  263.7	 3518.0	...
119068	 1000.9	  262.5	 3517.0	...
119069	 1000.9	  261.1	 3517.0	...
119070	 1000.8	  260.9	 3516.0	...
119071	 1000.4	  261.9	 3515.0	...
119072	  999.6	  263.7	 3508.0	...
119073	  998.0	  264.8	 3501.0	...
119074	  996.9	  264.8	 3504.0	...
119075	  996.1	  264.3	 3512.0	...
119076	  996.8	  264.5	 3520.0	...
119077	  997.5	  264.5	 3521.0	...
119078	  998.3	  263.6	 3521.0	...
119079	  999.0	  262.6	 3520.0	...
119080	  999.7	  262.0	 3521.0	...
119081	 1000.2	  262.4	 3523.0	...
119082	 1000.0	  263.6	 3524.0	...
119083	  999.3	  264.3	 3523.0	...
119084	  998.9	  261.9	 3524.0	...
119085	  998.6	  258.8	 3525.0	...
119086	  998.8	  256.2	 3523.0	...
119087	  998.9	  257.3	 3518.0	...
119088	  998.8	  259.0	 3513.0	...
119089	  998.7	  259.9	 3511.0	...
119090	  998.1	  260.3	 3511.0	...
119091	  997.6	  260.2	 3511.0	...
119092	  997.3	  260.2	 3511.0	...
119093	  997.4	  260.2	 3513.0	...
119094	  997.4	  259.5	 3516.0	...
119095	  996.9	  258.8	 3518.0	...
119096	  996.3	  259.8	 3515.0	...
119097	  996.0	  261.4	 3513.0	...
119098	  995.7	  263.1	 3513.0	...
119099	  995.5	  262.7	 3516.0	...
119100	  995.4	  262.4	 3518.0	...
119101	  995.9	  261.3	 3518.0	...
119102	  996.4	  260.6	 3518.0	...
119103	  996.4	  261.5	 3518.0	...
119104	  996.1	  263.3	 3518.0	...
119105	  995.8	  265.2	 3518.0	...
119106	  995.4	  265.0	 3518.0	...
119107	  994.9	  264.2	 3519.0	...
119108	  994.6	  262.0	 3522.0	...
119109	  994.6	  260.2	 3526.0	...
119110	  994.7	  260.8	 3528.0	...
119111	  995.9	  262.9	 3528.0	...
119112	  996.9	  265.0	 3528.0	...
119113	  998.2	  264.6	 3525.0	...
119114	  998.5	  264.0	 3523.0	...
119115	  997.6	  263.4	 3521.0	...
119116	  996.6	  263.5	 3523.0	...
119117	  995.4	  263.9	 3523.0	...
119118	  995.3	  264.3	 3523.0	...
119119	  995.6	  263.8	 3522.0	...
119120	  995.9	  261.9	 3521.0	...
119121	  995.7	  261.1	 3522.0	...
119122	  994.9	  262.2	 3524.0	...
119123	  994.0	  264.2	 3533.0	...
119124	  994.1	  265.3	 3537.0	...
119125	  994.7	  265.5	 3539.0	...
119126	  995.3	  265.6	 3534.0	...
119127	  995.3	  265.6	 3531.0	...
119128	  995.0	  265.2	 3530.0	...
119129	  994.7	  264.4	 3530.0	...
119130	  994.7	  263.4	 3533.0	...
119131	  994.6	  262.8	 3536.0	...
119132	  994.6	  262.7	 3534.0	...
119133	  994.6	  262.7	 3529.0	...
119134	  995.1	  262.6	 3522.0	...
119135	  995.7	  263.0	 3520.0	...
119136	  995.4	  264.0	 3518.0	...
119137	  994.5	  265.5	 3519.0	...
119138	  993.0	  268.2	 3519.0	...
119139	  992.3	  270.3	 3520.0	...
119140	  992.1	  269.7	 3519.0	...
119141	  992.7	  267.3	 3518.0	...
119142	  993.3	  263.8	 3522.0	...
119143	  994.4	  262.8	 3528.0	...
119144	  995.4	  263.3	 3533.0	...
119145	  996.2	  264.8	 3532.0	...
119146	  995.6	  266.7	 3531.0	...
119147	  995.1	  267.0	 3531.0	...
119148	  994.8	  266.2	 3531.0	...
119149	  995.0	  265.0	 3527.0	...
119150	  994.9	  263.6	 3523.0	...
119151	  994.6	  263.4	 3523.0	...
119152	  994.2	  264.2	 3527.0	...
119153	  994.5	  265.2	 3529.0	...
119154	  995.0	  265.8	 3527.0	...
119155	  995.5	  265.6	 3526.0	...
119156	  995.5	  265.4	 3527.0	...
119157	  995.4	  265.4	 3528.0	...
119158	  995.3	  265.1	 3530.0	...
119159	  995.2	  264.9	 3531.0	...
119160	  995.0	  264.8	 3533.0	...
119161	  994.8	  265.1	 3533.0	...
119162	  994.8	  265.1	 3533.0	...
119163	  994.8	  263.9	 3533.0	...
119164	  994.7	  262.5	 3533.0	...
119165	  994.6	  261.6	 3533.0	...
119166	  994.2	  262.5	 3532.0	...
119167	  994.4	  263.1	 3532.0	...
119168	  994.7	  263.2	 3532.0	...
119169	  994.9	  263.3	 3532.0	...
119170	  994.8	  263.8	 3531.0	...
119171	  994.7	  264.2	 3529.0	...
119172	  994.3	  264.5	 3528.0	...
